iter	Passed	Remaining
0	22	34053
1	50	37999
2	79	39773
3	107	40122
4	134	40269
5	161	40120
6	189	40364
7	215	40190
8	242	40208
9	269	40213
10	297	40337
11	325	40349
12	352	40357
13	379	40291
14	406	40218
15	427	39631
16	454	39634
17	485	39939
18	512	39924
19	540	40002
20	568	40021
21	595	40037
22	623	40018
23	650	39983
24	676	39937
25	703	39908
26	731	39882
27	756	39784
28	782	39674
29	811	39779
30	854	40499
31	883	40540
32	914	40632
33	952	41087
34	986	41293
35	1019	41479
36	1054	41680
37	1080	41576
38	1111	41622
39	1137	41519
40	1163	41410
41	1189	41308
42	1216	41213
43	1243	41141
44	1269	41053
45	1295	40963
46	1322	40883
47	1349	40828
48	1375	40738
49	1403	40694
50	1429	40607
51	1455	40530
52	1481	40449
53	1507	40370
54	1533	40299
55	1560	40232
56	1587	40192
57	1614	40147
58	1635	39948
59	1662	39890
60	1688	39839
61	1715	39781
62	1740	39709
63	1766	39640
64	1792	39577
65	1820	39546
66	1845	39476
67	1874	39468
68	1900	39412
69	1917	39180
70	1943	39121
71	1970	39082
72	1997	39049
73	2024	39015
74	2052	38992
75	2079	38969
76	2106	38929
77	2132	38878
78	2160	38864
79	2186	38802
80	2211	38749
81	2237	38691
82	2262	38634
83	2289	38594
84	2314	38532
85	2341	38492
86	2366	38439
87	2392	38386
88	2419	38360
89	2446	38325
90	2472	38287
91	2500	38266
92	2535	38354
93	2562	38326
94	2605	38528
95	2631	38484
96	2658	38454
97	2685	38420
98	2712	38383
99	2738	38332
100	2762	38267
101	2788	38223
102	2818	38224
103	2845	38194
104	2885	38340
105	2912	38299
106	2938	38255
107	2964	38204
108	2989	38149
109	3009	38027
110	3035	37984
111	3062	37948
112	3088	37908
113	3114	37867
114	3141	37832
115	3168	37799
116	3194	37759
117	3208	37575
118	3235	37542
119	3261	37503
120	3287	37472
121	3308	37365
122	3334	37330
123	3360	37290
124	3386	37253
125	3412	37207
126	3438	37173
127	3464	37137
128	3490	37093
129	3516	37062
130	3542	37021
131	3569	36993
132	3589	36895
133	3616	36871
134	3642	36832
135	3669	36803
136	3696	36779
137	3723	36744
138	3749	36709
139	3774	36666
140	3799	36619
141	3825	36581
142	3851	36550
143	3878	36524
144	3905	36495
145	3930	36450
146	3955	36406
147	3981	36368
148	4007	36335
149	4033	36298
150	4059	36263
151	4084	36226
152	4110	36192
